,nacac_name,link
0,Antioch College,http://www.antiochcollege.edu/news/archive/student-activism-and-admission
1,Arcadia University,https://www.arcadia.edu/admissions/admitted-students
2,Assumption College,https://www.assumption.edu/ACStatement
3,Augustana College,http://www.augustana.edu/about-us/news/college-will-not-penalize-applicants-peaceful-protests
4,Becker College,https://www.becker.edu/admissions/high-school-applicants
5,Bishop's University,http://www.ubishops.ca
6,Bloomfield College,https://twitter.com/bloomfieldedu/status/968884285368426497
7,Boston University,http://www.bu.edu/admissions/admitted/
8,Butler University,https://stories.butler.edu/content/message-butler-university-office-admission?_ga=2.247985543.1056118216.1519687357-1681659497.1503447046
9,CalArts (California Institute of the Arts),https://calarts.edu/
10,Caltech,http://admissions.caltech.edu
11,Cedar Crest College,https://twitter.com/AdmissionsCCC/status/968502526252285954
12,Centre College,https://www.instagram.com/p/BfvzpF8nbDG/?taken-by=admissioncentre
13,City University of New York,http://www2.cuny.edu/admissions/undergraduate/
14,Claremont McKenna College,https://www.cmc.edu/free-expression/from-freedom-of-expression-policy
15,Coe College,
